UNIX_TIMESTAMP(timeStamp),message,batteryVoltage,batteryCurrent,temperature,mode,epsBootCounter,unauthorizedCommands
1677162126,BEACON,0,0,0,0,0,0
1679850943,Une Ecole pour la Vie,11,12,2,2,9,0
1679850973,Une Ecole pour la Vie,11,12,2,2,9,0
1679851003,Une Ecole pour la Vie,11,12,2,2,9,0
1679851033,Une Ecole pour la Vie,11,12,2,2,9,0
1679851063,Une Ecole pour la Vie,11,12,2,2,9,0
1679851093,Une Ecole pour la Vie,11,12,2,2,9,0
1679851123,Une Ecole pour la Vie,11,12,2,2,9,0
1679851153,Une Ecole pour la Vie,11,12,2,2,9,0
1679851183,Une Ecole pour la Vie,11,12,2,2,9,0
1679851213,Une Ecole pour la Vie,11,12,2,2,9,0
1679851243,Une Ecole pour la Vie,11,12,2,2,9,0
1679851274,Une Ecole pour la Vie,11,12,2,2,9,0
1679851304,Une Ecole pour la Vie,11,12,2,2,9,0
1679851334,Une Ecole pour la Vie,11,12,2,2,9,0
1679851364,Une Ecole pour la Vie,11,12,2,2,9,0
1679851394,Une Ecole pour la Vie,11,12,2,2,9,0
1679851424,Une Ecole pour la Vie,11,12,2,2,9,0
1679851454,Une Ecole pour la Vie,11,12,2,2,9,0
1679851484,Une Ecole pour la Vie,11,12,2,2,9,0
1679851514,Une Ecole pour la Vie,11,12,2,2,9,0
1679851544,Une Ecole pour la Vie,11,12,2,2,9,0
1679851574,Une Ecole pour la Vie,11,12,2,2,9,0
1679851604,Une Ecole pour la Vie,11,12,2,2,9,0
1679851634,Une Ecole pour la Vie,11,12,2,2,9,0
1679851664,Une Ecole pour la Vie,11,12,2,2,9,0
1679851694,Une Ecole pour la Vie,11,12,2,2,9,0
1679851724,Une Ecole pour la Vie,11,12,2,2,9,0
1679851754,Une Ecole pour la Vie,11,12,2,2,9,0
1679851784,Une Ecole pour la Vie,11,12,2,2,9,0
1679851814,Une Ecole pour la Vie,11,12,2,2,9,0
1679851844,Une Ecole pour la Vie,11,12,2,2,9,0
1679851874,Une Ecole pour la Vie,11,12,2,2,9,0
1679851904,Une Ecole pour la Vie,11,12,2,2,9,0
1679851934,Une Ecole pour la Vie,11,12,2,2,9,0
1679851964,Une Ecole pour la Vie,11,12,2,2,9,0
1679851994,Une Ecole pour la Vie,11,12,2,2,9,0
1679852024,Une Ecole pour la Vie,11,12,2,2,9,0
1679852054,Une Ecole pour la Vie,11,12,2,2,9,0
1679852084,Une Ecole pour la Vie,11,12,2,2,9,0
1679852114,Une Ecole pour la Vie,11,12,2,2,9,0
1679852144,Une Ecole pour la Vie,11,12,2,2,9,0
1679852174,Une Ecole pour la Vie,11,12,2,2,9,0
1679852204,Une Ecole pour la Vie,11,12,2,2,9,0
1679852234,Une Ecole pour la Vie,11,12,2,2,9,0
1679852264,Une Ecole pour la Vie,11,12,2,2,9,0
1679852294,Une Ecole pour la Vie,11,12,2,2,9,0
1679852325,Une Ecole pour la Vie,11,12,2,2,9,0
1679852355,Une Ecole pour la Vie,11,12,2,2,9,0
1679852385,Une Ecole pour la Vie,11,12,2,2,9,0
1679852415,Une Ecole pour la Vie,11,12,2,2,9,0
1679852445,Une Ecole pour la Vie,11,12,2,2,9,0
1679852475,Une Ecole pour la Vie,11,12,2,2,9,0
1679852505,Une Ecole pour la Vie,11,12,2,2,9,0
1679852536,Une Ecole pour la Vie,11,12,2,2,9,0
1679852566,Une Ecole pour la Vie,11,12,2,2,9,0
1679852596,Une Ecole pour la Vie,11,12,2,2,9,0
1679852626,Une Ecole pour la Vie,11,12,2,2,9,0
1679852656,Une Ecole pour la Vie,11,12,2,2,9,0
1679852686,Une Ecole pour la Vie,11,12,2,2,9,0
1679852716,Une Ecole pour la Vie,11,12,2,2,9,0
1679852746,Une Ecole pour la Vie,11,12,2,2,9,0
1679852776,Une Ecole pour la Vie,11,12,2,2,9,0
1679852806,Une Ecole pour la Vie,11,12,2,2,9,0
1679852836,Une Ecole pour la Vie,11,12,2,2,9,0
1679852866,Une Ecole pour la Vie,11,12,2,2,9,0
1679852896,Une Ecole pour la Vie,11,12,2,2,9,0
1679852926,Une Ecole pour la Vie,11,12,2,2,9,0
1679852956,Une Ecole pour la Vie,11,12,2,2,9,0
1679852986,Une Ecole pour la Vie,11,12,2,2,9,0
1679853016,Une Ecole pour la Vie,11,12,2,2,9,0
1679853046,Une Ecole pour la Vie,11,12,2,2,9,0
1679853076,Une Ecole pour la Vie,11,12,2,2,9,0
1679853106,Une Ecole pour la Vie,11,12,2,2,9,0
1679853136,Une Ecole pour la Vie,11,12,2,2,9,0
1679853166,Une Ecole pour la Vie,11,12,2,2,9,0
1679853196,Une Ecole pour la Vie,11,12,2,2,9,0
1679853226,Une Ecole pour la Vie,11,12,2,2,9,0
1679853256,Une Ecole pour la Vie,11,12,2,2,9,0
1679853286,Une Ecole pour la Vie,11,12,2,2,9,0
1679853316,Une Ecole pour la Vie,11,12,2,2,9,0
1679853346,Une Ecole pour la Vie,11,12,2,2,9,0
1679853376,Une Ecole pour la Vie,11,12,2,2,9,0
1679853406,Une Ecole pour la Vie,11,12,2,2,9,0
1679853436,Une Ecole pour la Vie,11,12,2,2,9,0
1679853466,Une Ecole pour la Vie,11,12,2,2,9,0
1679853496,Une Ecole pour la Vie,11,12,2,2,9,0
1679853526,Une Ecole pour la Vie,11,12,2,2,9,0
1679853556,Une Ecole pour la Vie,11,12,2,2,9,0
1679853586,Une Ecole pour la Vie,11,12,2,2,9,0
1679853616,Une Ecole pour la Vie,11,12,2,2,9,0
1679853646,Une Ecole pour la Vie,11,12,2,2,9,0
1679853676,Une Ecole pour la Vie,11,12,2,2,9,0
1679853706,Une Ecole pour la Vie,11,12,2,2,9,0
1679853736,Une Ecole pour la Vie,11,12,2,2,9,0
1679853766,Une Ecole pour la Vie,11,12,2,2,9,0
1679853797,Une Ecole pour la Vie,11,12,2,2,9,0
1679853827,Une Ecole pour la Vie,11,12,2,2,9,0
1679853857,Une Ecole pour la Vie,11,12,2,2,9,0
1679853887,Une Ecole pour la Vie,11,12,2,2,9,0
1679853917,Une Ecole pour la Vie,11,12,2,2,9,0
1679853947,Une Ecole pour la Vie,11,12,2,2,9,0
1679853977,Une Ecole pour la Vie,11,12,2,2,9,0
1679854007,Une Ecole pour la Vie,11,12,2,2,9,0
1679854037,Une Ecole pour la Vie,11,12,2,2,9,0
1679854067,Une Ecole pour la Vie,11,12,2,2,9,0
1679854097,Une Ecole pour la Vie,11,12,2,2,9,0
1679854127,Une Ecole pour la Vie,11,12,2,2,9,0
1679854157,Une Ecole pour la Vie,11,12,2,2,9,0
1679854187,Une Ecole pour la Vie,11,12,2,2,9,0
1679854217,Une Ecole pour la Vie,11,12,2,2,9,0
1679854247,Une Ecole pour la Vie,11,12,2,2,9,0
1679854277,Une Ecole pour la Vie,11,12,2,2,9,0
1679854307,Une Ecole pour la Vie,11,12,2,2,9,0
1679854337,Une Ecole pour la Vie,11,12,2,2,9,0
1679854367,Une Ecole pour la Vie,11,12,2,2,9,0
1679854397,Une Ecole pour la Vie,11,12,2,2,9,0
1679854427,Une Ecole pour la Vie,11,12,2,2,9,0
1679854457,Une Ecole pour la Vie,11,12,2,2,9,0
1679854487,Une Ecole pour la Vie,11,12,2,2,9,0
1679854517,Une Ecole pour la Vie,11,12,2,2,9,0
1679854547,Une Ecole pour la Vie,11,12,2,2,9,0
1679854577,Une Ecole pour la Vie,11,12,2,2,9,0
1679854607,Une Ecole pour la Vie,11,12,2,2,9,0
1679854637,Une Ecole pour la Vie,11,12,2,2,9,0
1679854667,Une Ecole pour la Vie,11,12,2,2,9,0
1679854697,Une Ecole pour la Vie,11,12,2,2,9,0
1679854727,Une Ecole pour la Vie,11,12,2,2,9,0
1679854757,Une Ecole pour la Vie,11,12,2,2,9,0
1679854787,Une Ecole pour la Vie,11,12,2,2,9,0
1679854817,Une Ecole pour la Vie,11,12,2,2,9,0
1679854847,Une Ecole pour la Vie,11,12,2,2,9,0
1679854877,Une Ecole pour la Vie,11,12,2,2,9,0
1679854907,Une Ecole pour la Vie,11,12,2,2,9,0
1679854937,Une Ecole pour la Vie,11,12,2,2,9,0
1679854967,Une Ecole pour la Vie,11,12,2,2,9,0
1679854997,Une Ecole pour la Vie,11,12,2,2,9,0
1679855028,Une Ecole pour la Vie,11,12,2,2,9,0
1679855058,Une Ecole pour la Vie,11,12,2,2,9,0
1679855088,Une Ecole pour la Vie,11,12,2,2,9,0
1679855118,Une Ecole pour la Vie,11,12,2,2,9,0
1679855148,Une Ecole pour la Vie,11,12,2,2,9,0
1679855178,Une Ecole pour la Vie,11,12,2,2,9,0
1679855208,Une Ecole pour la Vie,11,12,2,2,9,0
1679855238,Une Ecole pour la Vie,11,12,2,2,9,0
1679855268,Une Ecole pour la Vie,11,12,2,2,9,0
1679855298,Une Ecole pour la Vie,11,12,2,2,9,0
1679855328,Une Ecole pour la Vie,11,12,2,2,9,0
1679855358,Une Ecole pour la Vie,11,12,2,2,9,0
1679855388,Une Ecole pour la Vie,11,12,2,2,9,0
1679855418,Une Ecole pour la Vie,11,12,2,2,9,0
1679855448,Une Ecole pour la Vie,11,12,2,2,9,0
