timeStamp,latitude,longitude,altitude
1682895420,-22.226536,177.752045,514.250854
1682895240,-33.518616,-179.612000,517.848877
1682895060,-44.746353,-176.409424,521.432800
1682894880,-55.869003,-172.022614,524.458252
1682894700,-66.775398,-164.725998,526.407349
1682894520,-76.976044,-147.508286,526.869141
1682894340,-82.605637,-86.506310,525.605408
1682894160,-76.052788,-31.435804,522.592285
1682893980,-65.706276,-15.940359,518.032593
1682893800,-54.735821,-9.075234,512.336853
1682893620,-43.555473,-4.847452,506.074585
1682893440,-32.265854,-1.715931,499.900879
1682893260,-20.906933,0.886956,494.467682
1682893080,-9.503469,3.229210,490.332642
1682892900,1.923391,5.469580,487.879791
1682892720,13.352928,7.730860,487.266174
1682892540,24.763988,10.143058,488.404510
1682892360,36.133717,12.892300,490.985199
1682892180,47.432564,16.320269,494.532745
1682892000,58.605865,21.213778,498.486389
1682891820,69.494171,29.964977,502.289917
1682891640,79.285370,53.623493,505.475983
1682891460,81.805702,127.231712,507.732300
1682891280,73.359634,166.312546,508.940918
1682891100,62.718307,178.187790,509.186279
1682890920,51.656609,-175.946121,508.731354
1682890740,40.442822,-172.112518,507.965820
1682890560,29.151930,-169.168976,507.333618
1682890380,17.816904,-166.663254,507.250793
1682890200,6.459372,-164.369019,508.026703
1682890020,-4.902152,-162.143524,509.802429
1682889840,-16.249971,-159.867737,512.517639
1682889660,-27.566336,-157.405655,515.912048
1682889480,-38.831505,-154.550140,519.561707
1682889300,-50.016918,-150.901871,522.943176
1682889120,-61.060535,-145.493500,525.514160
1682888940,-71.753525,-135.166275,526.798157
1682888760,-80.856728,-104.007431,526.459106
1682888580,-80.568939,-27.959621,524.356628
1682888400,-71.306526,1.482665,520.574341
1682888220,-60.562412,11.463204,515.417480
1682888040,-49.471828,16.763861,509.379425
1682887860,-38.232796,20.368464,503.080231
1682887680,-26.906757,23.204865,497.184937
1682887500,-15.523999,25.660336,492.311676
1682887320,-4.106871,27.938028,488.944397
1682887140,7.323855,30.173462,487.364166
1682886960,18.747332,32.487823,487.612030
1682886780,30.141880,35.029922,489.490295
1682886600,41.482552,38.040848,492.601807
1682886420,52.731888,42.012611,496.419525
1682886240,63.804493,48.221836,500.373474
1682886060,74.383873,61.301643,503.939484
1682885880,82.241478,106.250221,506.716583
1682885700,78.417641,176.063538,508.481140
1682885520,68.424141,-163.132599,509.211792
1682885340,57.521244,-155.010010,509.082062
1682885160,46.372929,-150.332794,508.422821
1682884980,35.117302,-147.001495,507.659454
1682884800,23.802572,-144.302185,507.233276
1682884620,12.454584,-141.917542,507.519196
1682884440,1.092990,-139.671112,508.753601
1682884260,-10.264222,-137.436783,510.984833
1682884080,-21.599445,-135.092667,514.056091
1682883900,-32.894398,-132.478104,517.623718
1682883720,-44.126598,-129.318329,521.207764
1682883540,-55.257000,-125.025139,524.265503
1682883360,-66.181633,-117.981697,526.275818
1682883180,-76.456650,-101.781799,526.820374
1682883000,-82.625565,-44.126804,525.650208
1682882820,-76.579063,14.376325,522.729309
1682882640,-66.301849,30.822172,518.248108
1682882460,-55.349056,37.928455,512.606689
1682882280,-44.176476,42.246418,506.367340
1682882100,-32.891422,45.419361,500.182281
1682881920,-21.535480,48.042931,494.705719
1682881740,-10.133819,50.394871,490.502228
1682881560,1.292330,52.637550,487.966461
1682881380,12.722249,54.894527,487.268158
1682881200,24.134829,57.294334,488.332642
1682881020,35.507381,60.018173,490.860657
1682880840,46.811012,63.394520,494.383331
1682880660,57.993488,68.169930,498.341766
1682880480,68.906456,76.572975,502.176697
1682880300,78.821503,98.630760,505.413544
1682880120,82.059334,170.375412,507.729950
1682879940,73.920204,-147.456863,508.996582
1682879760,63.323177,-134.955811,509.286926
1682879580,52.274590,-128.910049,508.855347
1682879400,41.066849,-125.004440,508.086456
1682879220,29.779419,-122.026695,507.423645
1682879040,18.446409,-119.503845,507.287079
1682878860,7.089765,-117.202065,507.994415
1682878680,-4.271919,-114.975914,509.697845
1682878500,-15.620931,-112.706139,512.349182
1682878320,-26.939550,-110.258820,515.699280
1682878140,-38.208252,-107.432922,519.332458
1682877960,-49.399323,-103.845573,522.729309
1682877780,-60.453991,-98.581924,525.347046
1682877600,-71.179443,-88.713951,526.703674
1682877420,-80.473701,-59.819073,526.454041
1682877240,-80.945602,16.167332,524.446167
1682877060,-71.880203,47.923870,520.751160
1682876880,-61.169403,58.372143,515.662659
1682876700,-50.090229,63.819317,509.664734
1682876520,-38.857105,67.485374,503.372314
1682876340,-27.534796,70.351555,497.449890
1682876160,-16.154440,72.821823,492.520172
1682875980,-4.738599,75.105484,489.075958
1682875800,6.691930,77.340134,487.410187
1682875620,18.116318,79.646706,487.576843
1682875440,29.512968,82.171181,489.390045
1682875260,40.857258,85.146812,492.461426
1682875080,52.112930,89.043800,496.268372
1682874900,63.199387,95.064140,500.240326
1682874720,73.826630,107.471535,503.848083
1682874540,82.023621,149.177322,506.681854
1682874360,78.895210,-138.779480,508.507050
1682874180,69.014389,-116.497864,509.290894
1682874000,58.134682,-108.046471,509.196930
1682873820,46.995121,-103.255829,508.548859
1682873640,35.744080,-99.874489,507.769043
1682873460,24.432062,-97.150436,507.300507
1682873280,13.085543,-94.753731,507.524384
1682873100,1.724337,-92.503166,508.686890
1682872920,-9.633523,-90.271240,510.848236
1682872740,-20.970432,-87.936844,513.863525
1682872560,-32.268196,-85.342934,517.399170
1682872380,-43.504757,-82.224403,520.981567
1682872200,-54.642654,-78.020729,524.069946
1682872020,-65.584526,-71.215576,526.140198
1682871840,-75.927155,-55.947926,526.766724
1682871660,-82.592567,-1.752693,525.690125
1682871480,-77.097977,60.069836,522.862000
1682871300,-66.897453,77.559662,518.460571
1682871120,-55.963455,84.923706,512.875183
1682870940,-44.798943,89.336533,506.660583
1682870760,-33.518585,92.552711,500.465973
1682870580,-22.165703,95.197830,494.947479
1682870400,-10.765910,97.559967,490.676392
1682870220,0.659465,99.805328,488.057892
1682870040,12.089707,102.058372,487.274353
1682869860,23.503744,104.446289,488.263824
1682869680,34.879051,107.145607,490.737610
1682869500,46.187332,110.472275,494.233734
1682869320,57.378628,115.135124,498.195312
1682869140,68.314705,123.212540,502.060425
1682868960,78.340858,143.811554,505.347443
1682868780,82.270737,-146.739182,507.723907
1682868600,74.477165,-101.300690,509.049133
1682868420,63.928589,-88.117447,509.385681
1682868240,52.893871,-81.880623,508.978943
1682868060,41.692410,-77.899475,508.208313
1682867880,30.408550,-74.886063,507.516327
1682867700,19.077633,-72.345345,507.327026
1682867520,7.721939,-70.035568,507.966187
1682867340,-3.639849,-67.808403,509.597046
1682867160,-14.989997,-65.544258,512.183594
1682866980,-26.310816,-63.111153,515.487915
1682866800,-37.582970,-60.313831,519.102905
1682866620,-48.779549,-56.785027,522.513489
1682866440,-59.844807,-51.658897,525.176331
1682866260,-70.600464,-42.218102,526.604553
1682866080,-80.064842,-15.396824,526.443970
1682865900,-81.294533,60.026394,524.531006
1682865720,-72.451874,94.311737,520.924255
1682865540,-61.777161,105.266731,515.905457
1682865360,-50.709972,110.869148,509.949524
1682865180,-39.482952,114.599564,503.665710
1682865000,-28.164471,117.496773,497.717834
1682864820,-16.786591,119.982498,492.732849
1682864640,-5.372099,122.272552,489.212250
1682864460,6.058172,124.506790,487.460815
1682864280,17.483412,126.805984,487.545441
