timeStamp,latitude,longitude,altitude
1686351420,78.490257,135.406876,495.361389
1686351240,68.468521,156.455261,492.763336
1686351060,57.512424,164.622925,489.782898
1686350880,46.300163,169.313995,486.868286
1686350700,34.973454,172.651917,484.542328
1686350520,23.583305,175.356232,483.317261
1686350340,12.158450,177.746277,483.606537
1686350160,0.721539,179.999863,485.647858
1686349980,-10.706470,-177.755447,489.452545
1686349800,-22.105198,-175.395279,494.790253
1686349620,-33.453865,-172.754044,501.213348
1686349440,-44.727604,-169.545456,508.115448
1686349260,-55.884201,-165.149277,514.813843
1686349080,-66.811188,-157.831192,520.641968
1686348900,-77.015503,-140.533112,525.036621
1686348720,-82.605980,-79.308296,527.608704
1686348540,-76.032845,-24.494383,528.188965
1686348360,-65.708702,-9.061516,526.842896
1686348180,-54.774105,-2.212737,523.855530
1686348000,-43.638493,2.007814,519.686096
1686347820,-32.399876,5.134443,514.900330
1686347640,-21.095633,7.732762,510.087036
1686347460,-9.747724,10.069783,505.772552
1686347280,1.625604,12.303395,502.345245
1686347100,13.006495,14.555213,500.003387
1686346920,24.376461,16.953182,498.735565
1686346740,35.715046,19.679201,498.337250
1686346560,46.994972,23.064884,498.459991
1686346380,58.164635,27.867706,498.683838
1686346200,69.073257,36.363945,498.600006
1686346020,78.967201,58.904221,497.889618
1686345840,81.978729,131.472214,496.385925
1686345660,73.690956,172.606216,494.110992
1686345480,63.025517,-175.129761,491.281097
1686345300,51.910751,-169.155914,488.280090
1686345120,40.631943,-165.279434,485.603119
1686344940,29.269117,-162.314362,483.778442
1686344760,17.858597,-159.795547,483.279114
1686344580,6.425112,-157.491669,484.438385
1686344400,-5.009786,-155.257385,487.384399
1686344220,-16.425510,-152.971725,492.006470
1686344040,-27.801697,-150.496277,497.959778
1686343860,-39.116318,-147.619446,504.707794
1686343680,-50.338669,-143.931198,511.594543
1686343500,-61.403587,-138.430801,517.933960
1686343320,-72.091522,-127.811317,523.101074
1686343140,-81.073830,-95.213203,526.612854
1686342960,-80.342697,-19.385363,528.186707
1686342780,-70.995651,8.782878,527.771240
1686342600,-60.265350,18.503990,525.546143
1686342420,-49.209732,23.721243,521.891357
1686342240,-38.015896,27.289232,517.329529
1686342060,-26.741119,30.106012,512.449158
1686341880,-15.412566,32.549232,507.818512
1686341700,-4.049627,34.818108,503.903351
1686341520,7.329840,37.046173,501.001709
1686341340,18.707750,39.353275,499.207306
1686341160,30.064911,41.886875,498.407837
1686340980,41.378475,44.885910,498.318848
1686340800,52.612778,48.837631,498.546112
1686340620,63.684364,55.004238,498.664886
1686340440,74.282005,67.955551,498.302277
1686340260,82.214630,112.440712,497.209106
1686340080,78.467461,-177.247986,495.310364
1686339900,68.440491,-156.266785,492.726593
1686339720,57.483231,-148.114243,489.763092
1686339540,46.270538,-143.428421,486.867706
1686339360,34.943653,-140.092834,484.562622
1686339180,23.553484,-137.389694,483.359161
1686339000,12.128731,-135.000214,483.669678
1686338820,0.692033,-132.746841,485.730621
1686338640,-10.735663,-130.502060,489.552032
1686338460,-22.133991,-128.141449,494.902557
