timeStamp,latitude,longitude,altitude
1680724620,-49.339478,81.317101,435.337189
1680724440,-44.587036,66.567535,432.432648
1680724260,-38.073483,54.518909,428.790649
1680724080,-30.392874,44.710663,424.805450
1680723900,-21.971605,36.495472,420.913025
1680723720,-13.101585,29.299294,417.529358
1680723540,-3.992076,22.656136,414.990601
1680723360,5.189389,16.171453,413.505798
1680723180,14.286456,9.472045,413.129944
1680723000,23.126661,2.154796,413.762177
1680722820,31.489576,-6.263344,415.169586
1680722640,39.063492,-16.377914,417.031555
1680722460,45.392200,-28.842026,418.996765
1680722280,49.850098,-44.051804,420.742645
1680722100,51.761227,-61.465431,422.027527
1680721920,50.748032,-79.231224,422.727386
1680721740,47.021736,-95.240868,422.851837
1680721560,41.212399,-108.534660,422.537537
1680721380,33.985195,-119.302109,422.019958
1680721200,25.849237,-128.168381,421.587982
1680721020,17.154224,-135.759781,421.528900
1680720840,8.142141,-142.591675,422.072113
1680720660,-1.005267,-149.085541,423.342499
1680720480,-10.131710,-155.616470,425.330536
1680720300,-19.078573,-162.564301,427.886261
1680720120,-27.656425,-170.364090,430.737183
1680719940,-35.608280,-179.550491,433.527893
1680719760,-42.560406,169.241287,435.874115
1680719580,-47.975567,155.434998,437.421844
1680719400,-51.182606,139.021118,437.902832
1680719220,-51.612968,121.223366,437.177307
1680719040,-49.175617,104.205971,435.258240
1680718860,-44.330658,89.577606,432.313812
1680718680,-37.754055,77.641243,428.646912
1680718500,-30.032833,67.917290,424.654877
1680718320,-21.586346,59.758617,420.774231
1680718140,-12.701775,52.596153,417.418701
1680717960,-3.585761,45.968063,414.919769
1680717780,5.595256,39.481834,413.480255
1680717600,14.684796,32.764030,413.148193
1680717420,23.509010,25.409027,413.816437
1680717240,31.844442,16.929213,415.247223
1680717060,39.374130,6.724203,417.117554
1680716880,45.634369,-5.857164,419.076202
1680716700,49.993141,-21.185883,420.803375
1680716520,51.778938,-38.662376,422.062073
1680716340,50.636669,-56.390179,422.734039
1680716160,46.803226,-72.289230,422.834930
1680715980,40.917816,-85.461433,422.506500
1680715800,33.640865,-96.130508,421.987671
1680715620,25.473701,-104.927780,421.568420
1680715440,16.760090,-112.475471,421.534454
1680715260,7.738444,-119.284004,422.111481
1680715080,-1.411271,-125.771713,423.418610
1680714900,-10.533226,-132.312851,425.439972
1680714720,-19.468081,-139.288605,428.019440
1680714540,-28.024275,-147.137650,430.879669
1680714360,-35.940781,-156.399612,433.662659
1680714180,-42.837456,-167.712387,435.983978
1680714000,-48.169460,178.359085,437.492279
1680713820,-51.263306,161.847687,437.924011
1680713640,-51.564014,144.036926,437.145752
1680713460,-49.007240,127.100861,435.177460
1680713280,-44.071281,112.593994,432.193726
1680713100,-37.432880,100.768684,428.502686
1680712920,-29.671923,91.127594,424.504669
1680712740,-21.200806,83.024239,420.636536
1680712560,-12.302104,75.894539,417.309692
1680712380,-3.179916,69.280739,414.850922
1680712200,6.000353,62.792240,413.456665
1680712020,15.082043,56.055283,413.168152
1680711840,23.889858,48.661633,413.871826
1680711660,32.197239,40.119049,415.325378
1680711480,39.681866,29.822407,417.203308
1680711300,45.872478,17.123100,419.154877
1680711120,50.130890,1.676694,420.862915
1680710940,51.790787,-15.858645,422.095245
1680710760,50.520130,-33.544163,422.739471
1680710580,46.581017,-49.331070,422.817169
1680710400,40.620968,-62.382431,422.475189
1680710220,33.295322,-72.954582,421.955719
1680710040,25.097656,-81.684181,421.549774
1680709860,16.365932,-89.189224,421.541443
1680709680,7.335086,-95.975235,422.152435
1680709500,-1.816630,-102.457535,423.496277
1680709320,-10.933796,-109.009590,425.550659
1680709140,-19.856289,-116.014084,428.153259
1680708960,-28.390352,-123.913345,431.022095
1680708780,-36.270828,-133.252045,433.796570
1680708600,-43.111057,-144.670425,436.092346
1680708420,-48.358673,-158.721069,437.560669
1680708240,-51.338333,-175.327286,437.942932
1680708060,-51.509441,166.853531,437.112030
1680707880,-48.834435,150.001831,435.094818
1680707700,-43.808975,135.616638,432.072449
1680707520,-37.110012,123.901146,428.358032
1680707340,-29.310175,114.341499,424.354828
1680707160,-20.815008,106.292274,420.499969
1680706980,-11.902589,99.194412,417.202362
1680706800,-2.774554,92.594116,414.784058
1680706620,6.404667,86.102638,413.435089
1680706440,15.478183,79.345764,413.189758
1680706260,24.269190,71.912567,413.928375
1680706080,32.547943,63.306118,415.403961
1680705900,39.986656,52.916664,417.288879
1680705720,46.106483,40.098789,419.232697
1680705540,50.263313,24.536060,420.921265
1680705360,51.796783,6.945973,422.127075
1680705180,50.398487,-10.693056,422.743683
1680705000,46.355190,-26.366402,422.798584
1680704820,40.321911,-39.297733,422.443604
1680704640,32.948601,-49.774403,421.924164
1680704460,24.721132,-58.437653,421.532104
1680704280,15.971772,-65.901077,421.549835
1680704100,6.932083,-72.665413,422.195068
1680703920,-2.221332,-79.143021,423.575531
1680703740,-11.333406,-85.706726,425.662537
1680703560,-20.243179,-92.740776,428.287720
1680703380,-28.754637,-100.691254,431.164429
1680703200,-36.598385,-110.107841,433.929626
1680703020,-43.381176,-121.632820,436.199158
1680702840,-48.543167,-135.805405,437.627045
1680702660,-51.407681,-152.503632,437.959625
1680702480,-51.449303,-170.326630,437.076141
1680702300,-48.657269,172.908936,435.010406
1680702120,-43.543819,158.645508,431.949982
1680701940,-36.785503,147.038559,428.212952
1680701760,-28.947624,137.558945,424.205383
1680701580,-20.428978,129.562683,420.364563
1680701400,-11.503246,122.495735,417.096771
1680701220,-2.369688,115.908180,414.719177
1680701040,6.808187,109.412994,413.415436
1680700860,15.873201,102.635445,413.213013
1680700680,24.646984,95.161797,413.986023
1680700500,32.896523,86.490387,415.482971
1680700320,40.288467,76.006935,417.374176
1680700140,46.336338,63.069920,419.309692
1680699960,50.390381,47.392357,420.978363
1680699780,51.796955,29.751694,422.157593
1680699600,50.271809,12.163260,422.746735
1680699420,46.125824,-3.395245,422.779175
1680699240,40.020710,-16.207417,422.411774
1680699060,32.600746,-26.590046,421.892975
1680698880,24.344156,-35.188244,421.515411
1680698700,15.577630,-42.611092,421.559662
1680698520,6.529450,-49.354561,422.239288
1680698340,-2.625363,-55.828209,423.656342
1680698160,-11.732043,-62.404285,425.775604
1680697980,-20.628742,-69.468704,428.422760
1680697800,-29.117107,-77.471390,431.306610
1680697620,-36.923428,-86.967041,434.061798
1680697440,-43.647766,-98.599602,436.304413
1680697260,-48.722893,-112.893829,437.691376
1680697080,-51.471336,-129.681122,437.974060
1680696900,-51.383644,-147.503387,437.038116
1680696720,-48.475830,-164.177795,434.924255
1680696540,-43.275879,-178.319473,431.826385
1680696360,-36.459408,170.180847,428.067535
1680696180,-28.584309,160.779877,424.056427
1680696000,-20.042736,152.835419,420.230316
1680695820,-11.104094,145.798462,416.992859
1680695640,-1.965332,139.222885,414.656250
1680695460,7.210898,132.723282,413.397736
1680695280,16.267084,125.924294,413.237885
1680695100,25.023226,118.409286,414.044708
1680694920,33.242954,109.671799,415.562408
1680694740,40.587257,99.093201,417.459198
1680694560,46.561996,86.036514,419.385864
1680694380,50.512062,70.245735,421.034271
1680694200,51.791328,52.558727,422.186768
1680694020,50.140167,35.024895,422.748596
1680693840,45.892998,19.582378,422.759033
1680693660,39.717426,6.888451,422.379730
1680693480,32.251797,-3.401581,421.862213
1680693300,23.966755,-11.936010,421.499725
1680693120,15.183523,-19.319300,421.570923
1680692940,6.127200,-26.042723,422.285156
1680692760,-3.028711,-32.513130,423.738678
1680692580,-12.129694,-39.102299,425.889832
1680692400,-21.012959,-46.197910,428.558380
1680692220,-29.477741,-54.253799,431.448639
1680692040,-37.245918,-63.829666,434.193024
1680691860,-43.910786,-75.570778,436.408081
1680691680,-48.897820,-89.986267,437.753693
1680691500,-51.529305,-106.859581,437.986237
1680691320,-51.312523,-124.676567,436.997925
1680691140,-48.290195,-141.258331,434.836334
1680690960,-43.005226,-155.278351,431.701660
1680690780,-36.131767,-166.672073,427.921783
1680690600,-28.220257,-175.995789,423.907928
1680690420,-19.656307,176.110413,420.097290
1680690240,-10.705147,169.102554,416.890686
1680690060,-1.561499,162.538208,414.595337
1680689880,7.612789,156.033478,413.381958
1680689700,16.659817,149.212280,413.264343
1680689520,25.397896,141.654999,414.104462
1680689340,33.587212,132.850327,415.642181
1680689160,40.882996,122.175415,417.543884
1680688980,46.783409,108.998619,419.461121
1680688800,50.628334,93.096336,421.088928
1680688620,51.779930,75.367287,422.214600
1680688440,50.003643,57.891953,422.749298
1680688260,45.656792,42.566441,422.738098
1680688080,39.412117,29.989794,422.347504
1680687900,31.901798,19.790916,421.831909
1680687720,23.588953,11.318985,421.485046
1680687540,14.789472,3.974257,421.583618
1680687360,5.725349,-2.729932,422.332642
1680687180,-3.431363,-9.197814,423.822510
1680687000,-12.526347,-15.800797,426.005219
1680686820,-21.395811,-22.928431,428.694550
1680686640,-29.836519,-31.038528,431.590454
1680686460,-37.565826,-40.695774,434.323334
1680686280,-44.170197,-52.546345,436.510162
1680686100,-49.067905,-67.082634,437.813904
1680685920,-51.581581,-84.038811,437.996185
1680685740,-51.235989,-101.845985,436.955658
1680685560,-48.100445,-118.332626,434.746704
1680685380,-42.731930,-132.231201,431.575897
1680685200,-35.802631,-143.520279,427.775757
1680685020,-27.855499,-152.768112,423.759949
1680684840,-19.269712,-160.612366,419.965485
1680684660,-10.306422,-167.592010,416.790253
1680684480,-1.158202,-174.145889,414.536377
1680684300,8.013846,179.343536,413.368103
1680684120,17.051386,172.499359,413.292358
1680683940,25.770971,164.898895,414.165222
1680683760,33.929268,156.025925,415.722290
1680683580,41.175636,145.253555,417.628265
1680683400,47.000542,131.956253,419.535522
1680683220,50.739170,115.944321,421.142395
1680683040,51.762794,98.177574,422.241150
1680682860,49.862305,80.764526,422.748871
1680682680,45.417282,65.556915,422.716461
1680682500,39.104843,53.096535,422.315125
1680682320,31.550783,42.987377,421.802063
1680682140,23.210779,34.576691,421.471436
1680681960,14.395493,27.269531,421.597748
1680681780,5.323910,20.583778,422.381744
1680681600,-3.833308,14.117708,423.907867
1680681420,-12.921989,7.500188,426.121704
1680681240,-21.777288,0.339706,428.831207
1680681060,-30.193415,-7.825612,431.732056
1680680880,-37.883125,-17.565393,434.452637
1680680700,-44.425949,-29.526320,436.610596
1680680520,-49.233109,-44.182835,437.872101
1680680340,-51.628166,-61.218605,438.003906
1680680160,-51.154106,-79.011482,436.911255
1680679980,-47.906662,-95.400665,434.655426
1680679800,-42.456059,-109.178062,431.449097
1680679620,-35.472054,-120.363831,427.629456
1680679440,-27.490074,-129.537155,423.612518
1680679260,-18.882973,-137.332962,419.834900
1680679080,-9.907935,-144.285294,416.691589
1680678900,-0.755456,-150.829437,414.479401
1680678720,8.414058,-157.346558,413.356110
1680678540,17.441776,-164.214493,413.321930
1680678360,26.142437,-171.859070,414.226929
1680678180,34.269093,179.198532,415.802704
1680678000,41.465141,168.327591,417.712280
1680677820,47.213345,154.909454,419.609009
1680677640,50.844555,138.789856,421.194580
1680677460,51.739948,120.989799,422.266357
1680677280,49.716232,103.642708,422.747314
1680677100,45.174541,88.553764,422.694122
1680676920,38.795658,76.208595,422.282623
1680676740,31.198793,66.187729,421.772736
1680676560,22.832258,57.837048,421.458893
1680676380,14.001606,50.566483,421.613373
1680676200,4.922897,43.898373,422.432465
1680676020,-4.234533,37.433407,423.994720
1680675840,-13.316606,30.800627,426.239258
1680675660,-22.157370,23.606462,428.968323
1680675480,-30.548409,15.384908,431.873383
1680675300,-38.197777,5.561436,434.580933
1680675120,-44.678005,-6.510700,436.709381
1680674940,-49.393394,-21.286774,437.928192
1680674760,-51.669067,-38.398766,438.009399
1680674580,-51.066929,-56.172916,436.864777
1680674400,-47.708920,-72.462433,434.562469
1680674220,-42.177673,-86.119003,431.321289
1680674040,-35.140076,-97.202820,427.482941
1680673860,-27.124006,-106.302979,423.465668
1680673680,-18.496111,-114.051453,419.705627
1680673500,-9.509701,-120.977318,416.594666
1680673320,-0.353271,-127.512474,414.424408
1680673140,8.813411,-134.036835,413.346039
1680672960,17.830973,-140.929306,413.353027
1680672780,26.512274,-148.618927,414.289581
1680672600,34.606663,-157.631866,415.883392
1680672420,41.751476,-168.602493,417.795898
1680672240,47.421772,177.858261,419.681580
1680672060,50.944462,161.633087,421.245544
1680671880,51.711430,143.804169,422.290253
1680671700,49.565498,126.526573,422.744659
1680671520,44.928650,111.556953,422.671112
1680671340,38.484615,99.325912,422.250031
1680671160,30.845863,89.391907,421.743927
1680670980,22.453417,81.100006,421.447418
